iter	Passed	Remaining
0	17	25688
1	25	19371
2	37	18637
3	46	17452
4	55	16535
5	63	15926
6	72	15451
7	80	15101
8	90	14955
9	99	14813
10	107	14557
11	117	14523
12	125	14335
13	134	14270
14	142	14123
15	151	14087
16	163	14239
17	171	14130
18	178	13943
19	186	13781
20	193	13637
21	201	13530
22	208	13411
23	226	13959
24	234	13846
25	244	13856
26	251	13734
27	259	13658
28	267	13565
29	274	13464
30	282	13390
31	290	13304
32	297	13219
33	304	13141
34	312	13080
35	320	13013
36	327	12946
37	334	12881
38	342	12836
39	350	12798
40	358	12745
41	365	12695
42	373	12646
43	380	12605
44	388	12568
45	397	12555
46	404	12518
47	412	12490
48	422	12500
49	440	12764
50	454	12912
51	463	12902
52	518	14156
53	525	14080
54	534	14051
55	549	14159
56	553	14022
57	558	13891
58	564	13792
59	569	13672
60	574	13551
61	579	13431
62	583	13313
63	588	13203
64	593	13096
65	598	12994
66	602	12891
67	607	12795
68	612	12702
69	617	12610
70	622	12531
71	627	12438
72	632	12356
73	637	12275
74	641	12189
75	646	12113
76	652	12061
77	657	11984
78	662	11917
79	669	11883
80	679	11897
81	685	11851
82	690	11780
83	696	11734
84	701	11685
85	707	11637
86	719	11686
87	729	11698
88	742	11777
89	751	11774
90	760	11770
91	772	11817
92	795	12033
93	803	12024
94	815	12059
95	826	12089
96	835	12085
97	844	12075
98	852	12067
99	863	12092
100	878	12172
101	891	12222
102	900	12211
103	912	12243
104	926	12312
105	941	12383
106	958	12480
107	973	12550
108	983	12546
109	1007	12725
110	1022	12791
111	1030	12770
112	1040	12766
113	1048	12750
114	1057	12740
115	1067	12734
116	1076	12728
117	1087	12734
118	1096	12726
119	1105	12709
120	1115	12711
121	1124	12700
122	1133	12686
123	1142	12682
124	1151	12664
125	1160	12654
126	1170	12651
127	1213	13010
128	1227	13045
129	1236	13025
130	1245	13019
131	1254	13000
132	1264	12994
133	1273	12977
134	1281	12958
135	1291	12952
136	1300	12935
137	1308	12915
138	1318	12910
139	1327	12893
140	1337	12886
141	1345	12869
142	1354	12852
143	1362	12834
144	1371	12818
145	1380	12799
146	1388	12783
147	1397	12764
148	1406	12748
149	1414	12734
150	1423	12716
151	1432	12705
152	1441	12692
153	1450	12675
154	1459	12663
155	1469	12663
156	1496	12799
157	1507	12801
158	1520	12819
159	1530	12820
160	1556	12942
161	1568	12952
162	1573	12903
163	1581	12885
164	1586	12836
165	1593	12807
166	1600	12773
167	1606	12740
168	1615	12720
169	1624	12711
170	1637	12728
171	1648	12727
172	1658	12720
173	1670	12731
174	1681	12733
175	1691	12727
176	1705	12746
177	1719	12769
178	1730	12772
179	1740	12760
180	1752	12772
181	1763	12774
182	1809	13024
183	1825	13056
184	1836	13055
185	1846	13047
186	1857	13039
187	1866	13023
188	1875	13009
189	1881	12974
190	1888	12941
191	1893	12897
192	1900	12871
193	1910	12860
194	1921	12858
195	1930	12842
196	1940	12836
197	1952	12840
198	1961	12822
199	1987	12918
200	2034	13145
201	2051	13184
202	2074	13254
203	2088	13270
204	2102	13281
205	2110	13257
206	2122	13260
207	2132	13245
208	2141	13229
209	2150	13212
210	2160	13200
211	2240	13613
212	2266	13695
213	2306	13859
214	2341	13992
215	2373	14110
216	2398	14183
217	2438	14337
218	2466	14428
219	2484	14454
220	2501	14474
221	2511	14456
222	2523	14449
223	2529	14410
224	2534	14363
225	2541	14324
226	2545	14277
227	2550	14230
228	2556	14190
229	2561	14146
230	2566	14101
231	2572	14062
232	2578	14020
233	2583	13975
234	2589	13937
235	2594	13894
236	2599	13851
237	2605	13814
238	2610	13772
239	2615	13730
240	2621	13696
241	2626	13653
242	2632	13615
243	2638	13581
244	2643	13539
245	2648	13499
246	2653	13459
247	2658	13419
248	2663	13379
249	2668	13342
250	2673	13302
251	2678	13263
252	2683	13224
253	2687	13185
254	2692	13147
255	2697	13110
256	2703	13074
257	2709	13043
258	2714	13007
259	2719	12971
260	2726	12940
261	2730	12903
262	2738	12878
263	2742	12842
264	2749	12811
265	2753	12776
266	2760	12747
267	2765	12711
268	2769	12675
269	2774	12640
270	2779	12607
271	2784	12572
272	2789	12537
273	2794	12503
274	2799	12469
275	2803	12435
276	2808	12402
277	2815	12376
278	2820	12342
279	2825	12309
280	2830	12277
281	2834	12244
282	2839	12211
283	2844	12178
284	2849	12146
285	2853	12114
286	2858	12082
287	2863	12050
288	2868	12018
289	2873	11988
290	2877	11956
291	2882	11925
292	2887	11894
293	2892	11863
294	2896	11832
295	2901	11803
296	2906	11773
297	2911	11743
298	2916	11713
299	2920	11683
300	2929	11667
301	2943	11677
302	2956	11679
303	2977	11715
304	2990	11717
305	2995	11690
306	3005	11680
307	3030	11726
308	3038	11711
309	3046	11695
310	3055	11682
311	3063	11663
312	3068	11635
313	3073	11608
314	3078	11579
315	3082	11550
316	3087	11523
317	3092	11495
318	3097	11467
319	3102	11441
320	3109	11419
321	3113	11392
322	3119	11365
323	3124	11339
324	3129	11312
325	3134	11286
326	3139	11260
327	3144	11235
328	3149	11208
329	3159	11201
330	3164	11176
331	3170	11154
332	3175	11129
333	3183	11113
334	3188	11087
335	3193	11062
336	3198	11037
337	3203	11011
338	3207	10986
339	3212	10961
340	3218	10937
341	3222	10912
342	3228	10890
343	3238	10883
344	3243	10858
345	3248	10834
346	3253	10811
347	3258	10786
348	3263	10762
349	3268	10738
350	3273	10714
351	3278	10690
352	3282	10666
353	3287	10643
354	3292	10619
355	3297	10596
356	3302	10572
357	3307	10549
358	3311	10526
359	3318	10508
360	3323	10485
361	3328	10462
362	3333	10439
363	3337	10417
364	3342	10395
365	3347	10372
