iter	Accuracy	MultiClass
0	0.3928894245	2.180792986
1	0.3928894245	2.16493083
2	0.3928894245	2.149604011
3	0.3928894245	2.134781502
4	0.3928894245	2.120434978
5	0.3928894245	2.1065385
6	0.3928894245	2.093068251
7	0.3928894245	2.0800023
8	0.3928894245	2.067320406
9	0.3928894245	2.055003838
10	0.3928894245	2.043035234
11	0.3928894245	2.031398457
12	0.3928894245	2.020078487
13	0.3928894245	2.009061315
14	0.3928894245	1.99833385
15	0.3928894245	1.987883843
16	0.3928894245	1.97769981
17	0.3928894245	1.967770973
18	0.3928894245	1.958087197
19	0.3928894245	1.948638942
20	0.3928894245	1.939417217
21	0.3928894245	1.930413534
22	0.3928894245	1.921619874
23	0.3928894245	1.91302865
24	0.3928894245	1.904632679
25	0.3928894245	1.89642515
26	0.3928894245	1.888399599
27	0.3928894245	1.880549887
28	0.3928894245	1.872870176
29	0.3928894245	1.865354913
30	0.3928894245	1.857998805
31	0.3928894245	1.850796811
32	0.3928894245	1.843744117
33	0.3928894245	1.836836132
34	0.3928894245	1.830068465
35	0.3928894245	1.823436919
36	0.3928894245	1.81693748
37	0.3928894245	1.810566303
38	0.3928894245	1.804319703
39	0.3928894245	1.79819415
40	0.3928894245	1.792186255
41	0.3928894245	1.786292766
42	0.3928894245	1.780510559
43	0.3928894245	1.774836635
44	0.3928894245	1.769268106
45	0.3928894245	1.763802196
46	0.3928894245	1.758436233
47	0.3928894245	1.753167644
48	0.3928894245	1.747993949
49	0.3928894245	1.74291276
50	0.3928894245	1.73792177
51	0.3928894245	1.733018757
52	0.3928894245	1.728201574
53	0.3928894245	1.723468149
54	0.3928894245	1.71881648
55	0.3928894245	1.714244632
56	0.3928894245	1.709750734
57	0.3928894245	1.705332978
58	0.3928894245	1.700989612
59	0.3928894245	1.696718943
60	0.3928894245	1.69251933
61	0.3928894245	1.688389183
62	0.3928894245	1.684326964
63	0.3928894245	1.68033118
64	0.3928894245	1.676400385
65	0.3928894245	1.672533174
66	0.3928894245	1.668728187
67	0.3928894245	1.664984102
68	0.3928894245	1.661299637
69	0.3928894245	1.657673547
70	0.3928894245	1.654104621
71	0.3928894245	1.650591684
72	0.3928894245	1.647133595
73	0.3928894245	1.643729242
74	0.3928894245	1.641467342
75	0.3928894245	1.638137266
76	0.3928894245	1.634858306
77	0.3928894245	1.631629455
78	0.3928894245	1.629378958
79	0.3928894245	1.626222598
80	0.3928894245	1.623113903
81	0.3928894245	1.620051958
82	0.3928894245	1.617035871
83	0.3928894245	1.614064774
84	0.3928894245	1.612026699
85	0.3928894245	1.609118337
86	0.3928894245	1.607074919
87	0.3928894245	1.604232764
88	0.3928894245	1.602237354
89	0.3928894245	1.599454572
90	0.3928894245	1.596712314
91	0.3928894245	1.595173263
92	0.3928894245	1.592485481
93	0.3928894245	1.590743675
94	0.3928894245	1.589229522
95	0.3928894245	1.586607684
96	0.3928894245	1.584749399
97	0.3928894245	1.582795412
98	0.3928894245	1.580244718
99	0.3928894245	1.57860621
100	0.3928894245	1.576104629
101	0.3928894245	1.574522251
102	0.3928894245	1.572068325
103	0.3928894245	1.570341194
104	0.3928894245	1.567935374
105	0.3928894245	1.565563135
106	0.3928894245	1.56322391
107	0.3928894245	1.561600102
108	0.3928894245	1.559304871
109	0.3928894245	1.557041332
110	0.3928894245	1.555601463
111	0.3928894245	1.554054247
112	0.3928894245	1.552196436
113	0.3928894245	1.550703831
114	0.3928894245	1.5485183
115	0.3928894245	1.54684138
116	0.3928894245	1.545322068
117	0.3928894245	1.543973893
118	0.3928894245	1.542575507
119	0.3928894245	1.54124061
120	0.3928894245	1.539136933
121	0.3928894245	1.537061566
122	0.3928894245	1.535014061
123	0.3928894245	1.53355001
124	0.3928894245	1.531897602
125	0.3928894245	1.530746407
126	0.3928894245	1.529565183
127	0.3928894245	1.528318068
128	0.3928894245	1.527126683
129	0.3928894245	1.525706537
130	0.3928894245	1.524512276
131	0.3928894245	1.523323335
132	0.3928894245	1.521898867
133	0.3928894245	1.520879322
134	0.3928894245	1.51895647
135	0.3928894245	1.517754584
136	0.3928894245	1.516623556
137	0.3928894245	1.51560968
138	0.3928894245	1.513733023
139	0.3928894245	1.512483915
140	0.3928894245	1.511165811
141	0.3928894245	1.51000257
142	0.3928894245	1.509240936
143	0.3928894245	1.508320902
144	0.3928894245	1.507386789
145	0.3928894245	1.50647255
146	0.3928894245	1.505527506
147	0.3928894245	1.504074019
148	0.4121723411	1.503200915
149	0.4121723411	1.501944121
150	0.4121723411	1.500159876
151	0.4200060259	1.499004113
152	0.4389876469	1.498186677
153	0.4389876469	1.497154649
154	0.4389876469	1.496160414
155	0.4389876469	1.494420208
156	0.4389876469	1.493382944
157	0.4389876469	1.492437924
158	0.4389876469	1.491562742
159	0.4389876469	1.489859708
160	0.4389876469	1.488453705
161	0.4389876469	1.486780956
162	0.4398915336	1.485816821
163	0.4398915336	1.484658923
164	0.4398915336	1.483427094
165	0.4398915336	1.482511993
166	0.4398915336	1.481174708
167	0.4407954203	1.480403753
168	0.4407954203	1.479028083
169	0.4404941247	1.477966059
170	0.4407954203	1.476679435
171	0.4407954203	1.475076561
172	0.4447122627	1.474249362
173	0.4435070804	1.473073036
174	0.4435070804	1.471799049
175	0.4432057849	1.470227916
176	0.4441096716	1.469308102
177	0.443808376	1.46867118
178	0.4444109672	1.467944594
179	0.4444109672	1.466402708
180	0.4444109672	1.464880056
181	0.443808376	1.464040982
182	0.443808376	1.462771524
183	0.443808376	1.461276952
184	0.4447122627	1.460558787
185	0.4447122627	1.45962773
186	0.4447122627	1.458679425
187	0.4474239229	1.458179783
188	0.4477252184	1.457216618
189	0.4513407653	1.456427467
190	0.4573666767	1.455580857
191	0.4591744501	1.454830212
192	0.4591744501	1.454209995
193	0.4591744501	1.453637054
194	0.4597770413	1.452848377
195	0.4618861103	1.451689801
196	0.4618861103	1.450486725
197	0.4639951793	1.449676164
198	0.464899066	1.448933376
199	0.4645977704	1.447503556
200	0.467008135	1.446796943
201	0.469117204	1.445619658
202	0.4685146128	1.444797829
203	0.4682133173	1.443594279
204	0.4667068394	1.442783665
205	0.4685146128	1.441625851
206	0.4679120217	1.440586064
207	0.4700210907	1.439551347
208	0.4694184995	1.438555929
209	0.4694184995	1.437171996
210	0.4697197951	1.436520586
211	0.4697197951	1.435155704
212	0.4721301597	1.434504734
213	0.4724314553	1.433331757
214	0.4724314553	1.431987225
215	0.4727327508	1.431224643
216	0.4727327508	1.43021628
217	0.473335342	1.429373867
218	0.4751431154	1.42846194
219	0.4751431154	1.42714444
220	0.4742392287	1.426714036
221	0.4745405243	1.425586435
222	0.4745405243	1.42428737
223	0.4748418198	1.42326077
224	0.4784573667	1.422799464
225	0.4784573667	1.421777953
226	0.4784573667	1.421295793
227	0.4790599578	1.420342085
228	0.479662549	1.419809115
229	0.481771618	1.418949156
230	0.4823742091	1.417942496
231	0.4811690268	1.416858957
232	0.4823742091	1.416330437
233	0.4832780958	1.415532045
234	0.483880687	1.414539987
235	0.4853871648	1.413793452
236	0.4844832781	1.412886272
237	0.4844832781	1.412265325
238	0.4880988249	1.411593031
239	0.4887014161	1.411093372
240	0.4887014161	1.410407819
241	0.4884001205	1.409527336
242	0.4887014161	1.408772317
243	0.4899065984	1.408039942
244	0.4896053028	1.407241773
245	0.4899065984	1.40683575
246	0.4890027117	1.406053763
247	0.4890027117	1.405389952
248	0.4896053028	1.404656268
249	0.4902078939	1.403978173
250	0.4911117807	1.403124574
251	0.4920156674	1.402243952
252	0.4917143718	1.401784605
253	0.4899065984	1.400905362
254	0.4908104851	1.400178457
255	0.4896053028	1.399370508
256	0.4923169629	1.398995799
257	0.4923169629	1.39776065
258	0.4923169629	1.396540496
259	0.4920156674	1.395737808
260	0.4926182585	1.394673005
261	0.4923169629	1.39375297
262	0.4923169629	1.39255435
263	0.4935221452	1.391710078
264	0.4944260319	1.390808635
265	0.4941247364	1.389918075
266	0.4944260319	1.388897689
267	0.4938234408	1.388345241
268	0.4953299187	1.387802948
269	0.4959325098	1.387230829
270	0.4959325098	1.386618377
271	0.4956312142	1.386273771
272	0.4956312142	1.385551152
273	0.4947273275	1.384940994
274	0.4965351009	1.384379229
275	0.4965351009	1.383838713
276	0.4971376921	1.383233969
277	0.4962338054	1.382497936
278	0.4962338054	1.381848084
279	0.4968363965	1.381005185
280	0.4968363965	1.380507113
281	0.4968363965	1.379913302
282	0.4971376921	1.379331575
283	0.4971376921	1.378819121
284	0.4971376921	1.378409959
285	0.4974389876	1.377636593
286	0.4989454655	1.377173269
287	0.4998493522	1.376849191
288	0.4998493522	1.375893699
289	0.4998493522	1.375116606
290	0.4998493522	1.374563097
291	0.4998493522	1.374170989
292	0.5004519434	1.373428921
293	0.5004519434	1.372922761
294	0.5004519434	1.372333736
295	0.5004519434	1.371410532
296	0.5013558301	1.371043811
297	0.5016571256	1.370678909
